======================================================================
TOKEN ADDITION SUMMARY REPORT
======================================================================


ARBITRUM
----------------------------------------------------------------------

Successfully Added (8):
   1INCH (1INCH) - 0x6314C31A7a1652cE482cffe247E9CB7c3f4BB9aF
   ANKR (0xAeAeeD23478c3a4b798e4ed40D8B7F41366Ae861) - duplicate chain+address
   GBPSAFO (0xBE023308aC2eF7E1c3799F4e6A3003EE6d342635) - duplicate chain+address
   NVDAX (0xc845b2894dBddd03858fd2D643B4eF725fE0849d) - duplicate chain+address
   SPCXX (0x68fa48B1C2FE52b3D776E1953e0E782b5044Ce28) - duplicate chain+address
   DEGEN (0x9F07F8A82cB1af1466252e505b7b7ddee103bC91) - duplicate chain+address
   RPL (0xB766039cc6DB368759C1E56B79AFfE831d0Cc507) - duplicate chain+address
   APEX (0x61A1ff55C5216b636a294A07D77C6F4Df10d3B56) - duplicate chain+address
   QQQX (0xa753A7395cAe905Cd615Da0B82A53E0560f250af) - duplicate chain+address
   FOLKS (0xFF7F8F301F7A706E3CfD3D2275f5dc0b9EE8009B) - duplicate chain+address
   GOOGLX (0xe92f673Ca36C5E2Efd2DE7628f815f84807e803F) - duplicate chain+address
   SFRXUSD (0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0) - duplicate chain+address
   EURE (0x0c06cCF38114ddfc35e07427B9424adcca9F44F8) - duplicate chain+address
   EURSPKCC (0x0e389C83Bc1d16d86412476F6103027555C03265) - duplicate chain+address
   EUL (0x462cD9E0247b2e63831c3189aE738E5E9a5a4b64) - duplicate chain+address
   SWETH (0xbc011A12Da28e8F0f528d9eE5E7039E22F91cf18) - duplicate chain+address
   ORBS (0xf3C091ed43de9c270593445163a41A876A0bb3dd) - duplicate chain+address
   BCSPX (0x1e2C4fb7eDE391d116E6B41cD0608260e8801D59) - duplicate chain+address
   RSWETH (0xB1Fe27b32fFb5CE54E272C096547F1e86c19e72F) - duplicate chain+address
   WMTX (0xDBB5Cf12408a3Ac17d668037Ce289f9eA75439D7) - duplicate chain+address
   VANA (0x7FF7Fa94b8b66Ef313f7970d4EEbd2CB3103a2C0) - duplicate chain+address
   ACX (0x53691596d1BCe8CEa565b84d4915e69e03d9C99d) - duplicate chain+address
   RLC (0xe649e6a1F2afc63ca268C2363691ceCAF75CF47C) - duplicate chain+address
   TGBP (0x27f6c8289550fCE67f6B50BeD1F519966aFE5287) - duplicate chain+address
   LUSD (0x93b346b6BC2548dA6A1E7d98E9a421B42541425b) - duplicate chain+address
   KNC (0xe4DDDfe67E7164b0FE14E218d80dC4C08eDC01cB) - duplicate chain+address
   UNIETH (0x3d15fD46CE9e551498328B1C83071D9509E2C3a0) - duplicate chain+address
   EV (0xE7E7E741C23a4767831A56A8C99F522c5aC1E7E7) - duplicate chain+address
   CX (0x000000000000012DeF132E61759048bE5b5C6033) - duplicate chain+address
   CTSI (0x319f865b287fCC10b30d8cE6144e8b6D1b476999) - duplicate chain+address
   CARV (0xc08Cd26474722cE93F4D0c34D16201461c10AA8C) - duplicate chain+address
   HYPER (0xC9d23ED2ADB0f551369946BD377f8644cE1ca5c4) - duplicate chain+address
   ROSA (0xEE0a242F28034fce0BDfAc33c0aD2A58ec35Fd38) - duplicate chain+address
   LON (0x55678cd083fcDC2947a0Df635c93C838C89454A3) - duplicate chain+address
   STG (0x6694340fc020c5E6B96567843da2df01b2CE1eb6) - duplicate chain+address
   EUSD (0x12275DCB9048680c4Be40942eA4D92c74C63b844) - duplicate chain+address
   BICO (0xa68Ec98D7ca870cF1Dd0b00EBbb7c4bF60A8e74d) - duplicate chain+address
   LQTY (0xfb9E5D956D889D91a82737B9bFCDaC1DCE3e1449) - duplicate chain+address
   SOPH (0x31DbA3c96481FDe3CD81C2aaF51F2D8bf618C742) - duplicate chain+address
   WOO (0xcAFcD85D8ca7Ad1e1C6F82F651fA15E33AEfD07b) - duplicate chain+address
   WOETH (0xD8724322f44E5c58D7A815F542036fb17DbbF839) - duplicate chain+address
   MLK (0x374c5FB7979d5fDBAAd2d95409e235e5CBdfD43C) - duplicate chain+address
   PEAS (0x02f92800F57BCD74066F5709F1Daa1A4302Df875) - duplicate chain+address
   ANKRETH (0xe05A08226c49b636ACf99c40Da8DC6aF83CE5bB3) - duplicate chain+address
   ALETH (0x17573150d67d820542EFb24210371545a4868B03) - duplicate chain+address
   SYN (0x080F6AEd32Fc474DD5717105Dba5ea57268F46eb) - duplicate chain+address
   BIB01 (0xCA30c93B02514f86d5C86a6e375E3A330B435Fb5) - duplicate chain+address
   POKT (0x764A726d9ceD0433A8D7643335919dEb03a9a935) - duplicate chain+address
   CELR (0x3a8B787f78D775AECFEEa15706D4221B40F345AB) - duplicate chain+address
   DODO (0x69Eb4FA4a2fbd498C257C57Ea8b7655a2559A581) - duplicate chain+address
   MOR (0x092bAaDB7DEf4C3981454dD9c0A0D7FF07bCFc86) - duplicate chain+address
   RYZE (0x7712da72127d5dD213B621497D6E4899d5989e5C) - duplicate chain+address
   RBTC (0x441Fcb23dFe8289cf572126FEDCf450974ADc891) - duplicate chain+address
   HEGIC (0x431402e8b9dE9aa016C743880e04E517074D8cEC) - duplicate chain+address
   XAI (0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66) - duplicate chain+address
   ANIME (0x37a645648dF29205C6261289983FB04ECD70b4B3) - duplicate chain+address
   MAGIC (0x539bdE0d7Dbd336b79148AA742883198BBF60342) - duplicate chain+address
   WFRAX (0x64445f0aecC51E94aD52d8AC56b7190e764E561a) - duplicate chain+address
   UKTBL (0x903d5990119bC799423e9C25c56518Ba7DD19474) - duplicate chain+address
   DAI (0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1) - duplicate chain+address
   JOE (0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07) - duplicate chain+address
   SPELL (0x3E6648C5a70A150A88bCE65F4aD4d506Fe15d2AF) - duplicate chain+address
   BIC (0xB1C3960aeeAf4C255A877da04b06487BBa698386) - duplicate chain+address
   ORDER (0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8) - duplicate chain+address
   CORN (0x44f49ff0da2498bCb1D3Dc7C0f999578F67FD8C6) - duplicate chain+address
   OSAK (0xbFd5206962267c7b4b4A8B3D76AC2E1b2A5c4d5e) - duplicate chain+address
   XSGD (0xE333e7754a2DC1E020a162Ecab019254b9DaB653) - duplicate chain+address
   AAPLX (0x9d275685dC284C8eB1C79f6ABA7a63Dc75ec890a) - duplicate chain+address
   ANT (0xa78d8321B20c4Ef90eCd72f2588AA985A4BDb684) - duplicate chain+address
   OVER (0x5829D6FE7528bc8E92c4e81CC8F20a528820B51a) - duplicate chain+address
   USDSM (0x26C358F7c5fEdB20a6ddEf108cD91Efb6B8Da0Cb) - duplicate chain+address
   LAVA (0x11e969e9B3f89cB16D686a03Cd8508C9fC0361AF) - duplicate chain+address
   HOODX (0xE1385FDd5ffB10081Cd52C56584F25EFa9084015) - duplicate chain+address
   KERNEL (0x6E401189c8A68D05562c9Bab7f674f910821EAcF) - duplicate chain+address
   NST (0x88a269Df8fe7F53E590c561954C52FCCC8EC0cFB) - duplicate chain+address
   GNS (0x18c11FD286C5EC11c3b683Caa813B77f5163A122) - duplicate chain+address
   LRC (0x46d0cE7de6247b0A95f67b43B589b4041BaE7fbE) - duplicate chain+address
   PAW (0xc11158c5dA9db1D553ED28f0C2BA1CbEDD42CFcb) - duplicate chain+address
   MPENDLE (0xB688BA096b7Bb75d7841e47163Cd12D18B36A5bF) - duplicate chain+address
   YUSD (0x4772D2e014F9fC3a820C444e3313968e9a5C8121) - duplicate chain+address
   ERA (0x00312400303d02c323295f6E8b7309bc30FB6BcE) - duplicate chain+address
   BC3M (0x2F123cF3F37CE3328CC9B5b8415f9EC5109b45e7) - duplicate chain+address
   ALUSD (0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A) - duplicate chain+address
   GLDX (0x2380F2673C640fB67E2d6B55B44C62F0E0e69DA9) - duplicate chain+address
   MONEY (0x69420f9E38a4e60a62224C489be4BF7a94402496) - duplicate chain+address
   ETH+ (0x18C14C2D707b2212e17d1579789Fc06010cfca23) - duplicate chain+address
   FORT (0x3A1429d50E0cBBc45c997aF600541Fe1cc3D2923) - duplicate chain+address
   YNETHX (0xE231DB5F348d709239Ef1741EA30961B3B635a61) - duplicate chain+address
   HDN (0xB0F66Bdb39acBb043308eb9Dbe78F5bB47ea5430) - duplicate chain+symbol
   EQB (0xBfbCFe8873fE28Dfa25f1099282b088D52bbAD9C) - duplicate chain+address

AVALANCHE
----------------------------------------------------------------------

Successfully Added (11):
   Midas Fasanara Global (MGLOBAL) - 0x25C2067D8b04931A6e2eb078eA8D65c8B8500031
   Midas Wellington Income Opportunities (MWIN) - 0x61daEEb998bC5415DF8512A4Be1b71f4275Ef314
   Unity (UTY) - 0xBA515304d8153c4b162dC79f867E152DF9c127eb
   WisdomTree Floating Rate Treasury Fund (Dinari Tokenized ETF) (USFR) - 0x549d49BaF4C6f4437826E4E472c9dFAb5E5cF58E
   Neuberger Securitize High Income Tokenized Fund (HINC) - 0xf5fA39A16449B1ee07AA52Ae79C6b00567c59f83
   Space Exploration Technologies (Dinari Tokenized Stock) (SPCX) - 0x9b4Db2271EB1fa0aEe1abA7ed55E51C38cE514a3
   Balanced (BALN) - 0x542245f2B93B30994a4670121541B38226f1208c
   GLADIUS (GLADIUS) - 0x34a1D2105dd1b658A48EAD516A9CE3032082799C
   Mountain Protocol USD (USDM) - 0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C
   NVIDIA (Dinari Tokenized Stock) (NVDA) - 0x4B16f5251cd4c853f28998809DcA61ccCBcB898B
   Strategy (Dinari Tokenized Stock) (MSTR) - 0x7944e6F238f13740121323f837f2f1022b38525e

Excluded (14):
   JAAA (0x58F93d6b1EF2F44eC379Cb975657C132CBeD3B6b) - manual review required: incoming symbol collision between 0x58f93d6b1ef2f44ec379cb975657c132cbed3b6b (topTokens_avalanche_200.json); 0x869d0329295c4a33076f2bbbd8147db44bc3356b (topTokens_avalanche_200.json)
   FRAX (0xD24C2Ad096400B6FBcd2ad8B24E7acBc21A1da64) - manual review required: incoming symbol collision between 0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64 (topTokens_avalanche_200.json); 0x214db107654ff987ad859f34125307783fc8e387 (topTokens_avalanche_200.json)
   JPYC (0xE7C3D8C9a439feDe00D2600032D5dB0Be71C3c29) - manual review required: incoming symbol collision between 0xe7c3d8c9a439fede00d2600032d5db0be71c3c29 (topTokens_avalanche_200.json); 0x431d5dff03120afa4bdf332c61a6e1766ef37bdb (topTokens_avalanche_200.json)
   YUSD (0xca2671Dcd031a72359f456C212F62A9bDa737cD7) - manual review required: incoming symbol collision between 0xca2671dcd031a72359f456c212f62a9bda737cd7 (topTokens_avalanche_200.json); 0x111111111111ed1d73f860f57b2798b683f2d325 (topTokens_avalanche_200.json)
   USDC.E (0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664) - we have USDC already on avalanche
   FRAX (0x214DB107654fF987AD859F34125307783fC8e387) - manual review required: incoming symbol collision between 0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64 (topTokens_avalanche_200.json); 0x214db107654ff987ad859f34125307783fc8e387 (topTokens_avalanche_200.json)
   JPYC (0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB) - manual review required: incoming symbol collision between 0xe7c3d8c9a439fede00d2600032d5db0be71c3c29 (topTokens_avalanche_200.json); 0x431d5dff03120afa4bdf332c61a6e1766ef37bdb (topTokens_avalanche_200.json)
   USDTE (0xc7198437980c041c805A1EDcbA50c1Ce5db95118) - We don't whant support USDT.e
   YUSD (0x111111111111ed1D73f860F57b2798b683f2d325) - manual review required: incoming symbol collision between 0xca2671dcd031a72359f456c212f62a9bda737cd7 (topTokens_avalanche_200.json); 0x111111111111ed1d73f860f57b2798b683f2d325 (topTokens_avalanche_200.json)
   MON (0xfc87D55bC8bF441AbfC24D04B2068a8f77BcFcC0) - MON can be confused with native MON
   WGLUE (0x840B20fA3D48Ac709fD841fcd878c3E8aaBd7087) - Symbol mismatch - CoinGecko WGLUE vs on-chain GLUE
   JAAA (0x869D0329295C4A33076F2BBBd8147dB44BC3356B) - manual review required: incoming symbol collision between 0x58f93d6b1ef2f44ec379cb975657c132cbed3b6b (topTokens_avalanche_200.json); 0x869d0329295c4a33076f2bbbd8147db44bc3356b (topTokens_avalanche_200.json)
   YOM (0xb6314518b61b4864162c7aE7fdc36261e0A14C4b) - Symbol mismatch - CoinGecko $YOM vs on-chain YOM
   BTC.ℏ (0x30C74769eA97C6454e2a4d4e9D2dA947C64cA1E0) - Symbol mismatch - CoinGecko BTC.ℏ vs on-chain BTC.ℏ[ava]

Already Existed (141):
   USDT (0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7) - duplicate chain+address
   USDC (0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E) - duplicate chain+address
   LINK (0x5947BB275c521040051D82396192181b413227A3) - duplicate chain+address
   WBTC (0x0555E30da8f98308EdB960aa94C0Db47230d2B9c) - duplicate chain+address
   AWETH (0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8) - duplicate chain+address
   WEETH (0xA3D68b74bF0528fdD07263c60d6488749044914b) - duplicate chain+address
   USDE (0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34) - duplicate chain+address
   UNI (0x8eBAf22B6F053dFFeaf46f4Dd9eFA95D89ba8580) - duplicate chain+address
   BUIDL (0x53FC82f14F009009b440a706e31c9021E1196A2F) - duplicate chain+address
   AAVE (0x63a72806098Bd3D9520cC43356dD78afe5D386D9) - duplicate chain+address
   ENA (0x58538e6A46E07434d7E7375Bc268D3cb839C0133) - duplicate chain+address
   PEPE (0xA659D083b677D6bffe1cb704E1473B896727Be6d) - duplicate chain+address
   SUSDE (0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2) - duplicate chain+address
   RSETH (0xc430c78Da6E4AF49bD115F0329D154Bb135f1363) - duplicate chain+address
   JTRSY (0xa5d465251fBCc907f5Dd6bB2145488DFC6a2627b) - duplicate chain+address
   GHO (0xfc421aD3C883Bf9E7C4f42dE845C4e4405799e73) - duplicate chain+address
   SPX (0x6F911b6B39Bcc665A463129c94B5380A4387b7eb) - duplicate chain+address
   SOLVBTC (0xbc78D84Ba0c46dFe32cf2895a19939c86b81a777) - duplicate chain+address
   TUSD (0x1C20E891Bab6b1727d14Da358FAe2984Ed9B59EB) - duplicate chain+address
   EURC (0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD) - duplicate chain+address
   ZRO (0x6985884C4392D348587B19cb9eAAf157F13271cd) - duplicate chain+address
   KITE (0x904567252D8F48555b7447c67dCA23F0372E16be) - duplicate chain+address
   BUSD (0x9C9e5fD8bbc25984B178FdCE6117Defa39d2db39) - duplicate chain+address
   AUSD (0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a) - duplicate chain+address
   REUSD (0x180aF87b47Bf272B2df59dccf2D76a6eaFa625Bf) - duplicate chain+address
   DOGE (0x846E52D0dd71C2FDC891538b2D37Ff84345c7B9f) - duplicate chain+address
   COMP (0xc3048E19E76CB9a3Aa9d77D8C03c29Fc906e2437) - duplicate chain+address
   GRT (0x8a0cAc13c7da965a312f08ea4229c37869e85cB9) - duplicate chain+address
   SAVAX (0x2b2C81e08f1Af8835a78Bb2A90AE924ACE0eA4bE) - duplicate chain+address
   BTC.B (0x152b9d0FdC40C096757F570A51E494bd4b943E50) - duplicate chain+address
   WAVAX (0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7) - duplicate chain+address
   AVUSD (0x24dE8771bC5DdB3362Db529Fc3358F2df3A0E346) - duplicate chain+address
   1INCH (0xd501281565bf7789224523144Fe5D98e8B28f267) - duplicate chain+address
   SNX (0xBeC243C995409E6520D7C41E404da5dEba4b209B) - duplicate chain+address
   XAUT0 (0x2775d5105276781B4b85bA6eA6a6653bEeD1dd32) - duplicate chain+address
   FRXUSD (0x80Eede496655FB9047dd39d9f418d5483ED600df) - duplicate chain+address
   BAT (0x98443B96EA4b0858FDF3219Cd13e98C7A4690588) - duplicate chain+address
   SAVUSD (0x06d47F3fb376649c3A9Dafe069B3D6E35572219E) - duplicate chain+address
   ACRED (0x7C64925002BFA705834B118a923E9911BeE32875) - duplicate chain+address
   GMX (0x62edc0692BD897D2295872a9FFCac5425011c661) - duplicate chain+address
   YFI (0x9eAaC1B23d935365bD7b542Fe22cEEe2922f52dc) - duplicate chain+address
   BEAM (0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE) - duplicate chain+address
   XSOLVBTC (0xCC0966D8418d412c599A6421b760a847eB169A8c) - duplicate chain+address
   SUPER (0x09Fa58228bB791ea355c90DA1e4783452b9Bd8C3) - duplicate chain+address
   SUSHI (0x37B608519F91f70F2EeB0e5Ed9AF4061722e4F76) - duplicate chain+address
